idx,k_dir,pol_amp,s_0,w,delta,sidebands,trans_id
1,[1.0 0.0 0.0],[1.0 0.0 0.0],--,--,--,--,--
2,[-1.0 0.0 0.0],[1.0 0.0 0.0],--,--,--,--,--
3,[0.0 1.0 0.0],[1.0 0.0 0.0],--,--,--,--,--
4,[0.0 -1.0 0.0],[1.0 0.0 0.0],--,--,--,--,--
5,[0.0 0.0 1.0],[0.0 1.0 0.0],--,--,--,--,--
6,[0.0 0.0 -1.0],[0.0 1.0 0.0],--,--,--,--,--
